Zone_ID,Year,Month,Day,Week,Hour,Predict_HireCount,Temp
1,2018,12,9,Sun,0,0,15.0
1,2018,12,9,Sun,0,0,25.0
1,2018,12,9,Sun,0,0,35.0
1,2018,12,9,Sun,1,0,5.0
1,2018,12,9,Sun,1,0,15.0
1,2018,12,9,Sun,1,0,25.0
1,2018,12,9,Sun,1,0,35.0
1,2018,12,9,Sun,2,0,5.0
1,2018,12,9,Sun,2,0,15.0
1,2018,12,9,Sun,2,0,25.0
1,2018,12,9,Sun,2,0,35.0
1,2018,12,9,Sun,3,0,5.0
1,2018,12,9,Sun,3,0,15.0
1,2018,12,9,Sun,3,0,25.0
1,2018,12,9,Sun,3,0,35.0
1,2018,12,9,Sun,4,0,5.0
1,2018,12,9,Sun,4,0,15.0
1,2018,12,9,Sun,4,0,25.0
1,2018,12,9,Sun,4,0,35.0
1,2018,12,9,Sun,5,0,5.0
1,2018,12,9,Sun,5,0,15.0
1,2018,12,9,Sun,5,0,25.0
1,2018,12,9,Sun,5,0,35.0
1,2018,12,9,Sun,6,0,5.0
1,2018,12,9,Sun,6,0,15.0
1,2018,12,9,Sun,6,0,25.0
1,2018,12,9,Sun,6,0,35.0
1,2018,12,9,Sun,7,0,5.0
1,2018,12,9,Sun,7,0,15.0
1,2018,12,9,Sun,7,0,25.0
1,2018,12,9,Sun,7,0,35.0
1,2018,12,9,Sun,8,0,5.0
1,2018,12,9,Sun,8,0,15.0
1,2018,12,9,Sun,8,0,25.0
1,2018,12,9,Sun,8,0,35.0
1,2018,12,9,Sun,9,0,5.0
1,2018,12,9,Sun,9,0,15.0
1,2018,12,9,Sun,9,0,25.0
1,2018,12,9,Sun,9,0,35.0
1,2018,12,9,Sun,10,0,5.0
1,2018,12,9,Sun,10,0,15.0
1,2018,12,9,Sun,10,0,25.0
1,2018,12,9,Sun,10,0,35.0
1,2018,12,9,Sun,11,0,5.0
1,2018,12,9,Sun,11,0,15.0
1,2018,12,9,Sun,11,0,25.0
1,2018,12,9,Sun,11,0,35.0
1,2018,12,9,Sun,12,0,5.0
1,2018,12,9,Sun,12,0,15.0
1,2018,12,9,Sun,12,0,25.0
1,2018,12,9,Sun,12,0,35.0
1,2018,12,9,Sun,13,0,5.0
1,2018,12,9,Sun,13,0,15.0
1,2018,12,9,Sun,13,0,25.0
1,2018,12,9,Sun,13,0,35.0
1,2018,12,9,Sun,14,0,5.0
1,2018,12,9,Sun,14,0,15.0
1,2018,12,9,Sun,14,0,25.0
1,2018,12,9,Sun,14,0,35.0
1,2018,12,9,Sun,15,0,5.0
1,2018,12,9,Sun,15,0,15.0
1,2018,12,9,Sun,15,0,25.0
1,2018,12,9,Sun,15,0,35.0
1,2018,12,9,Sun,16,0,5.0
1,2018,12,9,Sun,16,0,15.0
1,2018,12,9,Sun,16,0,25.0
1,2018,12,9,Sun,16,0,35.0
1,2018,12,9,Sun,17,0,5.0
1,2018,12,9,Sun,17,0,15.0
1,2018,12,9,Sun,17,0,25.0
1,2018,12,9,Sun,17,1,35.0
1,2018,12,9,Sun,18,0,5.0
1,2018,12,9,Sun,18,0,15.0
1,2018,12,9,Sun,18,0,25.0
1,2018,12,9,Sun,18,0,35.0
1,2018,12,9,Sun,19,0,5.0
1,2018,12,9,Sun,19,0,15.0
1,2018,12,9,Sun,19,0,25.0
1,2018,12,9,Sun,19,0,35.0
1,2018,12,9,Sun,20,0,5.0
1,2018,12,9,Sun,20,0,15.0
1,2018,12,9,Sun,20,0,25.0
1,2018,12,9,Sun,20,0,35.0
1,2018,12,9,Sun,21,0,5.0
1,2018,12,9,Sun,21,0,15.0
1,2018,12,9,Sun,21,0,25.0
1,2018,12,9,Sun,21,0,35.0
1,2018,12,9,Sun,22,0,5.0
1,2018,12,9,Sun,22,0,15.0
1,2018,12,9,Sun,22,0,25.0
1,2018,12,9,Sun,22,0,35.0
1,2018,12,9,Sun,23,0,5.0
1,2018,12,9,Sun,23,0,15.0
1,2018,12,9,Sun,23,0,25.0
1,2018,12,9,Sun,23,0,35.0
1,2018,12,10,Mon,0,0,5.0
1,2018,12,10,Mon,0,0,15.0
1,2018,12,10,Mon,0,0,25.0
1,2018,12,10,Mon,0,0,35.0
1,2018,12,10,Mon,1,0,5.0
1,2018,12,10,Mon,1,0,15.0
1,2018,12,10,Mon,1,0,25.0
1,2018,12,10,Mon,1,0,35.0
1,2018,12,10,Mon,2,0,5.0
1,2018,12,10,Mon,2,0,15.0
1,2018,12,10,Mon,2,0,25.0
1,2018,12,10,Mon,2,0,35.0
1,2018,12,10,Mon,3,0,5.0
1,2018,12,10,Mon,3,0,15.0
1,2018,12,10,Mon,3,0,25.0
1,2018,12,10,Mon,3,0,35.0
1,2018,12,10,Mon,4,0,5.0
1,2018,12,10,Mon,4,0,15.0
1,2018,12,10,Mon,4,0,25.0
1,2018,12,10,Mon,4,0,35.0
1,2018,12,10,Mon,5,0,5.0
1,2018,12,10,Mon,5,0,15.0
1,2018,12,10,Mon,5,0,25.0
1,2018,12,10,Mon,5,0,35.0
1,2018,12,10,Mon,6,0,5.0
1,2018,12,10,Mon,6,0,15.0
1,2018,12,10,Mon,6,0,25.0
1,2018,12,10,Mon,6,0,35.0
1,2018,12,10,Mon,7,0,5.0
1,2018,12,10,Mon,7,0,15.0
1,2018,12,10,Mon,7,0,25.0
1,2018,12,10,Mon,7,0,35.0
1,2018,12,10,Mon,8,0,5.0
1,2018,12,10,Mon,8,0,15.0
1,2018,12,10,Mon,8,0,25.0
1,2018,12,10,Mon,8,0,35.0
1,2018,12,10,Mon,9,0,5.0
1,2018,12,10,Mon,9,0,15.0
1,2018,12,10,Mon,9,0,25.0
1,2018,12,10,Mon,9,0,35.0
1,2018,12,10,Mon,10,0,5.0
1,2018,12,10,Mon,10,0,15.0
1,2018,12,10,Mon,10,0,25.0
1,2018,12,10,Mon,10,0,35.0
1,2018,12,10,Mon,11,0,5.0
1,2018,12,10,Mon,11,0,15.0
1,2018,12,10,Mon,11,0,25.0
1,2018,12,10,Mon,11,0,35.0
1,2018,12,10,Mon,12,0,5.0
1,2018,12,10,Mon,12,0,15.0
1,2018,12,10,Mon,12,0,25.0
1,2018,12,10,Mon,12,0,35.0
1,2018,12,10,Mon,13,0,5.0
1,2018,12,10,Mon,13,0,15.0
1,2018,12,10,Mon,13,0,25.0
1,2018,12,10,Mon,13,0,35.0
1,2018,12,10,Mon,14,0,5.0
1,2018,12,10,Mon,14,0,15.0
1,2018,12,10,Mon,14,0,25.0
1,2018,12,10,Mon,14,0,35.0
1,2018,12,10,Mon,15,0,5.0
1,2018,12,10,Mon,15,0,15.0
1,2018,12,10,Mon,15,0,25.0
1,2018,12,10,Mon,15,0,35.0
1,2018,12,10,Mon,16,0,5.0
1,2018,12,10,Mon,16,0,15.0
1,2018,12,10,Mon,16,0,25.0
1,2018,12,10,Mon,16,0,35.0
1,2018,12,10,Mon,17,0,5.0
1,2018,12,10,Mon,17,0,15.0
1,2018,12,10,Mon,17,0,25.0
1,2018,12,10,Mon,17,0,35.0
1,2018,12,10,Mon,18,0,5.0
1,2018,12,10,Mon,18,0,15.0
1,2018,12,10,Mon,18,0,25.0
1,2018,12,10,Mon,18,0,35.0
1,2018,12,10,Mon,19,1,5.0
1,2018,12,10,Mon,19,1,15.0
1,2018,12,10,Mon,19,1,25.0
1,2018,12,10,Mon,19,1,35.0
1,2018,12,10,Mon,20,0,5.0
1,2018,12,10,Mon,20,0,15.0
1,2018,12,10,Mon,20,0,25.0
1,2018,12,10,Mon,20,0,35.0
1,2018,12,10,Mon,21,0,5.0
1,2018,12,10,Mon,21,0,15.0
1,2018,12,10,Mon,21,0,25.0
1,2018,12,10,Mon,21,0,35.0
1,2018,12,10,Mon,22,0,5.0
1,2018,12,10,Mon,22,0,15.0
1,2018,12,10,Mon,22,0,25.0
1,2018,12,10,Mon,22,0,35.0
1,2018,12,10,Mon,23,0,5.0
1,2018,12,10,Mon,23,0,15.0
1,2018,12,10,Mon,23,0,25.0
1,2018,12,10,Mon,23,0,35.0
1,2018,12,11,Tue,0,0,5.0
1,2018,12,11,Tue,0,0,15.0
1,2018,12,11,Tue,0,0,25.0
1,2018,12,11,Tue,0,0,35.0
1,2018,12,11,Tue,1,0,5.0
1,2018,12,11,Tue,1,0,15.0
1,2018,12,11,Tue,1,0,25.0
1,2018,12,11,Tue,1,0,35.0
1,2018,12,11,Tue,2,0,5.0
1,2018,12,11,Tue,2,0,15.0
1,2018,12,11,Tue,2,0,25.0
1,2018,12,11,Tue,2,0,35.0
1,2018,12,11,Tue,3,0,5.0
1,2018,12,11,Tue,3,0,15.0
1,2018,12,11,Tue,3,0,25.0
1,2018,12,11,Tue,3,0,35.0
1,2018,12,11,Tue,4,0,5.0
1,2018,12,11,Tue,4,0,15.0
1,2018,12,11,Tue,4,0,25.0
1,2018,12,11,Tue,4,0,35.0
1,2018,12,11,Tue,5,0,5.0
1,2018,12,11,Tue,5,0,15.0
1,2018,12,11,Tue,5,0,25.0
1,2018,12,11,Tue,5,0,35.0
1,2018,12,11,Tue,6,0,5.0
1,2018,12,11,Tue,6,0,15.0
1,2018,12,11,Tue,6,0,25.0
1,2018,12,11,Tue,6,0,35.0
1,2018,12,11,Tue,7,0,5.0
1,2018,12,11,Tue,7,0,15.0
1,2018,12,11,Tue,7,0,25.0
1,2018,12,11,Tue,7,0,35.0
1,2018,12,11,Tue,8,0,5.0
1,2018,12,11,Tue,8,0,15.0
1,2018,12,11,Tue,8,0,25.0
1,2018,12,11,Tue,8,0,35.0
1,2018,12,11,Tue,9,0,5.0
1,2018,12,11,Tue,9,0,15.0
1,2018,12,11,Tue,9,0,25.0
1,2018,12,11,Tue,9,0,35.0
1,2018,12,11,Tue,10,0,5.0
1,2018,12,11,Tue,10,0,15.0
1,2018,12,11,Tue,10,0,25.0
1,2018,12,11,Tue,10,0,35.0
1,2018,12,11,Tue,11,0,5.0
1,2018,12,11,Tue,11,0,15.0
1,2018,12,11,Tue,11,0,25.0
1,2018,12,11,Tue,11,0,35.0
1,2018,12,11,Tue,12,0,5.0
1,2018,12,11,Tue,12,0,15.0
1,2018,12,11,Tue,12,0,25.0
1,2018,12,11,Tue,12,0,35.0
1,2018,12,11,Tue,13,0,5.0
1,2018,12,11,Tue,13,0,15.0
1,2018,12,11,Tue,13,0,25.0
1,2018,12,11,Tue,13,0,35.0
1,2018,12,11,Tue,14,0,5.0
1,2018,12,11,Tue,14,0,15.0
1,2018,12,11,Tue,14,0,25.0
1,2018,12,11,Tue,14,0,35.0
1,2018,12,11,Tue,15,0,5.0
1,2018,12,11,Tue,15,0,15.0
1,2018,12,11,Tue,15,0,25.0
1,2018,12,11,Tue,15,0,35.0
1,2018,12,11,Tue,16,2,5.0
1,2018,12,11,Tue,16,1,15.0
1,2018,12,11,Tue,16,0,25.0
1,2018,12,11,Tue,16,0,35.0
1,2018,12,11,Tue,17,0,5.0
1,2018,12,11,Tue,17,0,15.0
1,2018,12,11,Tue,17,0,25.0
1,2018,12,11,Tue,17,0,35.0
1,2018,12,11,Tue,18,1,5.0
1,2018,12,11,Tue,18,0,15.0
1,2018,12,11,Tue,18,0,25.0
1,2018,12,11,Tue,18,0,35.0
1,2018,12,11,Tue,19,2,5.0
1,2018,12,11,Tue,19,2,15.0
1,2018,12,11,Tue,19,2,25.0
1,2018,12,11,Tue,19,2,35.0
1,2018,12,11,Tue,20,0,5.0
1,2018,12,11,Tue,20,0,15.0
1,2018,12,11,Tue,20,0,25.0
1,2018,12,11,Tue,20,0,35.0
1,2018,12,11,Tue,21,1,5.0
1,2018,12,11,Tue,21,1,15.0
1,2018,12,11,Tue,21,1,25.0
1,2018,12,11,Tue,21,1,35.0
1,2018,12,11,Tue,22,1,5.0
1,2018,12,11,Tue,22,1,15.0
1,2018,12,11,Tue,22,1,25.0
1,2018,12,11,Tue,22,1,35.0
1,2018,12,11,Tue,23,1,5.0
1,2018,12,11,Tue,23,1,15.0
1,2018,12,11,Tue,23,0,25.0
1,2018,12,11,Tue,23,0,35.0
1,2018,12,12,Wed,0,0,5.0
1,2018,12,12,Wed,0,0,15.0
1,2018,12,12,Wed,0,0,25.0
1,2018,12,12,Wed,0,0,35.0
1,2018,12,12,Wed,1,0,5.0
1,2018,12,12,Wed,1,0,15.0
1,2018,12,12,Wed,1,0,25.0
1,2018,12,12,Wed,1,0,35.0
1,2018,12,12,Wed,2,0,5.0
1,2018,12,12,Wed,2,0,15.0
1,2018,12,12,Wed,2,0,25.0
1,2018,12,12,Wed,2,0,35.0
1,2018,12,12,Wed,3,0,5.0
1,2018,12,12,Wed,3,0,15.0
1,2018,12,12,Wed,3,0,25.0
1,2018,12,12,Wed,3,0,35.0
1,2018,12,12,Wed,4,0,5.0
1,2018,12,12,Wed,4,0,15.0
1,2018,12,12,Wed,4,1,25.0
1,2018,12,12,Wed,4,1,35.0
1,2018,12,12,Wed,5,0,5.0
1,2018,12,12,Wed,5,0,15.0
1,2018,12,12,Wed,5,0,25.0
1,2018,12,12,Wed,5,0,35.0
1,2018,12,12,Wed,6,0,5.0
1,2018,12,12,Wed,6,0,15.0
1,2018,12,12,Wed,6,0,25.0
1,2018,12,12,Wed,6,0,35.0
1,2018,12,12,Wed,7,0,5.0
1,2018,12,12,Wed,7,0,15.0
1,2018,12,12,Wed,7,0,25.0
1,2018,12,12,Wed,7,0,35.0
1,2018,12,12,Wed,8,0,5.0
1,2018,12,12,Wed,8,0,15.0
1,2018,12,12,Wed,8,0,25.0
1,2018,12,12,Wed,8,0,35.0
1,2018,12,12,Wed,9,0,5.0
1,2018,12,12,Wed,9,0,15.0
1,2018,12,12,Wed,9,0,25.0
1,2018,12,12,Wed,9,0,35.0
1,2018,12,12,Wed,10,0,5.0
1,2018,12,12,Wed,10,0,15.0
1,2018,12,12,Wed,10,0,25.0
1,2018,12,12,Wed,10,0,35.0
1,2018,12,12,Wed,11,0,5.0
1,2018,12,12,Wed,11,0,15.0
1,2018,12,12,Wed,11,0,25.0
1,2018,12,12,Wed,11,0,35.0
1,2018,12,12,Wed,12,0,5.0
1,2018,12,12,Wed,12,0,15.0
1,2018,12,12,Wed,12,0,25.0
1,2018,12,12,Wed,12,0,35.0
1,2018,12,12,Wed,13,0,5.0
1,2018,12,12,Wed,13,0,15.0
1,2018,12,12,Wed,13,0,25.0
1,2018,12,12,Wed,13,0,35.0
1,2018,12,12,Wed,14,0,5.0
1,2018,12,12,Wed,14,0,15.0
1,2018,12,12,Wed,14,0,25.0
1,2018,12,12,Wed,14,0,35.0
1,2018,12,12,Wed,15,0,5.0
1,2018,12,12,Wed,15,0,15.0
1,2018,12,12,Wed,15,0,25.0
1,2018,12,12,Wed,15,0,35.0
1,2018,12,12,Wed,16,1,5.0
1,2018,12,12,Wed,16,0,15.0
1,2018,12,12,Wed,16,0,25.0
1,2018,12,12,Wed,16,0,35.0
1,2018,12,12,Wed,17,0,5.0
1,2018,12,12,Wed,17,0,15.0
1,2018,12,12,Wed,17,0,25.0
1,2018,12,12,Wed,17,0,35.0
1,2018,12,12,Wed,18,3,5.0
1,2018,12,12,Wed,18,2,15.0
1,2018,12,12,Wed,18,2,25.0
1,2018,12,12,Wed,18,1,35.0
1,2018,12,12,Wed,19,6,5.0
1,2018,12,12,Wed,19,6,15.0
1,2018,12,12,Wed,19,5,25.0
1,2018,12,12,Wed,19,4,35.0
1,2018,12,12,Wed,20,1,5.0
1,2018,12,12,Wed,20,2,15.0
1,2018,12,12,Wed,20,2,25.0
1,2018,12,12,Wed,20,2,35.0
1,2018,12,12,Wed,21,6,5.0
1,2018,12,12,Wed,21,5,15.0
1,2018,12,12,Wed,21,5,25.0
1,2018,12,12,Wed,21,4,35.0
1,2018,12,12,Wed,22,4,5.0
1,2018,12,12,Wed,22,3,15.0
1,2018,12,12,Wed,22,3,25.0
1,2018,12,12,Wed,22,3,35.0
1,2018,12,12,Wed,23,5,5.0
1,2018,12,12,Wed,23,4,15.0
1,2018,12,12,Wed,23,3,25.0
1,2018,12,12,Wed,23,3,35.0
1,2018,12,13,Thu,0,0,5.0
1,2018,12,13,Thu,0,0,15.0
1,2018,12,13,Thu,0,0,25.0
1,2018,12,13,Thu,0,0,35.0
1,2018,12,13,Thu,1,0,5.0
1,2018,12,13,Thu,1,0,15.0
1,2018,12,13,Thu,1,0,25.0
1,2018,12,13,Thu,1,0,35.0
1,2018,12,13,Thu,2,0,5.0
1,2018,12,13,Thu,2,0,15.0
1,2018,12,13,Thu,2,0,25.0
1,2018,12,13,Thu,2,0,35.0
1,2018,12,13,Thu,3,0,5.0
1,2018,12,13,Thu,3,0,15.0
1,2018,12,13,Thu,3,0,25.0
1,2018,12,13,Thu,3,0,35.0
1,2018,12,13,Thu,4,0,5.0
1,2018,12,13,Thu,4,0,15.0
1,2018,12,13,Thu,4,0,25.0
1,2018,12,13,Thu,4,0,35.0
1,2018,12,13,Thu,5,0,5.0
1,2018,12,13,Thu,5,0,15.0
1,2018,12,13,Thu,5,0,25.0
1,2018,12,13,Thu,5,0,35.0
1,2018,12,13,Thu,6,0,5.0
1,2018,12,13,Thu,6,0,15.0
1,2018,12,13,Thu,6,0,25.0
1,2018,12,13,Thu,6,0,35.0
1,2018,12,13,Thu,7,0,5.0
1,2018,12,13,Thu,7,0,15.0
1,2018,12,13,Thu,7,0,25.0
1,2018,12,13,Thu,7,0,35.0
1,2018,12,13,Thu,8,0,5.0
1,2018,12,13,Thu,8,0,15.0
1,2018,12,13,Thu,8,0,25.0
1,2018,12,13,Thu,8,0,35.0
1,2018,12,13,Thu,9,0,5.0
1,2018,12,13,Thu,9,0,15.0
1,2018,12,13,Thu,9,0,25.0
1,2018,12,13,Thu,9,0,35.0
1,2018,12,13,Thu,10,0,5.0
1,2018,12,13,Thu,10,0,15.0
1,2018,12,13,Thu,10,0,25.0
1,2018,12,13,Thu,10,0,35.0
1,2018,12,13,Thu,11,0,5.0
1,2018,12,13,Thu,11,0,15.0
1,2018,12,13,Thu,11,0,25.0
1,2018,12,13,Thu,11,0,35.0
1,2018,12,13,Thu,12,0,5.0
1,2018,12,13,Thu,12,0,15.0
1,2018,12,13,Thu,12,0,25.0
1,2018,12,13,Thu,12,0,35.0
1,2018,12,13,Thu,13,0,5.0
1,2018,12,13,Thu,13,0,15.0
1,2018,12,13,Thu,13,0,25.0
1,2018,12,13,Thu,13,0,35.0
1,2018,12,13,Thu,14,0,5.0
1,2018,12,13,Thu,14,0,15.0
1,2018,12,13,Thu,14,0,25.0
1,2018,12,13,Thu,14,0,35.0
1,2018,12,13,Thu,15,0,5.0
1,2018,12,13,Thu,15,0,15.0
1,2018,12,13,Thu,15,0,25.0
1,2018,12,13,Thu,15,0,35.0
1,2018,12,13,Thu,16,0,5.0
1,2018,12,13,Thu,16,0,15.0
1,2018,12,13,Thu,16,0,25.0
1,2018,12,13,Thu,16,0,35.0
1,2018,12,13,Thu,17,0,5.0
1,2018,12,13,Thu,17,0,15.0
1,2018,12,13,Thu,17,0,25.0
1,2018,12,13,Thu,17,0,35.0
1,2018,12,13,Thu,18,0,5.0
1,2018,12,13,Thu,18,0,15.0
1,2018,12,13,Thu,18,0,25.0
1,2018,12,13,Thu,18,0,35.0
1,2018,12,13,Thu,19,2,5.0
1,2018,12,13,Thu,19,2,15.0
1,2018,12,13,Thu,19,2,25.0
1,2018,12,13,Thu,19,2,35.0
1,2018,12,13,Thu,20,0,5.0
1,2018,12,13,Thu,20,0,15.0
1,2018,12,13,Thu,20,0,25.0
1,2018,12,13,Thu,20,0,35.0
1,2018,12,13,Thu,21,2,5.0
1,2018,12,13,Thu,21,3,15.0
1,2018,12,13,Thu,21,4,25.0
1,2018,12,13,Thu,21,4,35.0
1,2018,12,13,Thu,22,2,5.0
1,2018,12,13,Thu,22,2,15.0
1,2018,12,13,Thu,22,2,25.0
1,2018,12,13,Thu,22,2,35.0
1,2018,12,13,Thu,23,2,5.0
1,2018,12,13,Thu,23,2,15.0
1,2018,12,13,Thu,23,1,25.0
1,2018,12,13,Thu,23,1,35.0
1,2018,12,14,Fri,0,0,5.0
1,2018,12,14,Fri,0,0,15.0
1,2018,12,14,Fri,0,0,25.0
1,2018,12,14,Fri,0,0,35.0
1,2018,12,14,Fri,1,1,5.0
1,2018,12,14,Fri,1,1,15.0
1,2018,12,14,Fri,1,1,25.0
1,2018,12,14,Fri,1,1,35.0
1,2018,12,14,Fri,2,0,5.0
1,2018,12,14,Fri,2,0,15.0
1,2018,12,14,Fri,2,0,25.0
1,2018,12,14,Fri,2,0,35.0
1,2018,12,14,Fri,3,0,5.0
1,2018,12,14,Fri,3,0,15.0
1,2018,12,14,Fri,3,0,25.0
1,2018,12,14,Fri,3,0,35.0
1,2018,12,14,Fri,4,0,5.0
1,2018,12,14,Fri,4,0,15.0
1,2018,12,14,Fri,4,0,25.0
1,2018,12,14,Fri,4,0,35.0
1,2018,12,14,Fri,5,0,5.0
1,2018,12,14,Fri,5,0,15.0
1,2018,12,14,Fri,5,0,25.0
1,2018,12,14,Fri,5,0,35.0
1,2018,12,14,Fri,6,0,5.0
1,2018,12,14,Fri,6,0,15.0
1,2018,12,14,Fri,6,0,25.0
1,2018,12,14,Fri,6,0,35.0
1,2018,12,14,Fri,7,0,5.0
1,2018,12,14,Fri,7,1,15.0
1,2018,12,14,Fri,7,1,25.0
1,2018,12,14,Fri,7,1,35.0
1,2018,12,14,Fri,8,0,5.0
1,2018,12,14,Fri,8,0,15.0
1,2018,12,14,Fri,8,0,25.0
1,2018,12,14,Fri,8,0,35.0
1,2018,12,14,Fri,9,0,5.0
1,2018,12,14,Fri,9,0,15.0
1,2018,12,14,Fri,9,0,25.0
1,2018,12,14,Fri,9,0,35.0
1,2018,12,14,Fri,10,0,5.0
1,2018,12,14,Fri,10,0,15.0
1,2018,12,14,Fri,10,0,25.0
1,2018,12,14,Fri,10,0,35.0
1,2018,12,14,Fri,11,0,5.0
1,2018,12,14,Fri,11,0,15.0
1,2018,12,14,Fri,11,0,25.0
1,2018,12,14,Fri,11,0,35.0
1,2018,12,14,Fri,12,0,5.0
1,2018,12,14,Fri,12,0,15.0
1,2018,12,14,Fri,12,0,25.0
1,2018,12,14,Fri,12,0,35.0
1,2018,12,14,Fri,13,0,5.0
1,2018,12,14,Fri,13,0,15.0
1,2018,12,14,Fri,13,0,25.0
1,2018,12,14,Fri,13,0,35.0
1,2018,12,14,Fri,14,0,5.0
1,2018,12,14,Fri,14,0,15.0
1,2018,12,14,Fri,14,0,25.0
1,2018,12,14,Fri,14,0,35.0
1,2018,12,14,Fri,15,0,5.0
1,2018,12,14,Fri,15,0,15.0
1,2018,12,14,Fri,15,0,25.0
1,2018,12,14,Fri,15,0,35.0
1,2018,12,14,Fri,16,5,5.0
1,2018,12,14,Fri,16,4,15.0
1,2018,12,14,Fri,16,3,25.0
1,2018,12,14,Fri,16,3,35.0
1,2018,12,14,Fri,17,3,5.0
1,2018,12,14,Fri,17,3,15.0
1,2018,12,14,Fri,17,2,25.0
1,2018,12,14,Fri,17,2,35.0
1,2018,12,14,Fri,18,1,5.0
1,2018,12,14,Fri,18,0,15.0
1,2018,12,14,Fri,18,0,25.0
1,2018,12,14,Fri,18,0,35.0
1,2018,12,14,Fri,19,3,5.0
1,2018,12,14,Fri,19,3,15.0
1,2018,12,14,Fri,19,3,25.0
1,2018,12,14,Fri,19,2,35.0
1,2018,12,14,Fri,20,1,5.0
1,2018,12,14,Fri,20,0,15.0
1,2018,12,14,Fri,20,0,25.0
1,2018,12,14,Fri,20,0,35.0
1,2018,12,14,Fri,21,4,5.0
1,2018,12,14,Fri,21,4,15.0
1,2018,12,14,Fri,21,4,25.0
1,2018,12,14,Fri,21,3,35.0
1,2018,12,14,Fri,22,3,5.0
1,2018,12,14,Fri,22,2,15.0
1,2018,12,14,Fri,22,2,25.0
1,2018,12,14,Fri,22,2,35.0
1,2018,12,14,Fri,23,4,5.0
1,2018,12,14,Fri,23,3,15.0
1,2018,12,14,Fri,23,2,25.0
1,2018,12,14,Fri,23,2,35.0
1,2018,12,15,Sat,0,1,5.0
1,2018,12,15,Sat,0,1,15.0
1,2018,12,15,Sat,0,2,25.0
1,2018,12,15,Sat,0,2,35.0
1,2018,12,15,Sat,1,0,5.0
1,2018,12,15,Sat,1,0,15.0
1,2018,12,15,Sat,1,0,25.0
1,2018,12,15,Sat,1,1,35.0
1,2018,12,15,Sat,2,0,5.0
1,2018,12,15,Sat,2,0,15.0
1,2018,12,15,Sat,2,0,25.0
1,2018,12,15,Sat,2,0,35.0
1,2018,12,15,Sat,3,0,5.0
1,2018,12,15,Sat,3,0,15.0
1,2018,12,15,Sat,3,0,25.0
1,2018,12,15,Sat,3,0,35.0
1,2018,12,15,Sat,4,0,5.0
1,2018,12,15,Sat,4,0,15.0
1,2018,12,15,Sat,4,0,25.0
1,2018,12,15,Sat,4,0,35.0
1,2018,12,15,Sat,5,0,5.0
1,2018,12,15,Sat,5,0,15.0
1,2018,12,15,Sat,5,0,25.0
1,2018,12,15,Sat,5,0,35.0
1,2018,12,15,Sat,6,0,5.0
1,2018,12,15,Sat,6,0,15.0
1,2018,12,15,Sat,6,0,25.0
1,2018,12,15,Sat,6,0,35.0
1,2018,12,15,Sat,7,0,5.0
1,2018,12,15,Sat,7,0,15.0
1,2018,12,15,Sat,7,0,25.0
1,2018,12,15,Sat,7,0,35.0
1,2018,12,15,Sat,8,0,5.0
1,2018,12,15,Sat,8,0,15.0
1,2018,12,15,Sat,8,0,25.0
1,2018,12,15,Sat,8,0,35.0
1,2018,12,15,Sat,9,0,5.0
1,2018,12,15,Sat,9,0,15.0
1,2018,12,15,Sat,9,0,25.0
1,2018,12,15,Sat,9,0,35.0
1,2018,12,15,Sat,10,0,5.0
1,2018,12,15,Sat,10,0,15.0
1,2018,12,15,Sat,10,0,25.0
1,2018,12,15,Sat,10,0,35.0
1,2018,12,15,Sat,11,0,5.0
1,2018,12,15,Sat,11,0,15.0
1,2018,12,15,Sat,11,0,25.0
1,2018,12,15,Sat,11,0,35.0
1,2018,12,15,Sat,12,0,5.0
1,2018,12,15,Sat,12,0,15.0
1,2018,12,15,Sat,12,0,25.0
1,2018,12,15,Sat,12,0,35.0
1,2018,12,15,Sat,13,0,5.0
1,2018,12,15,Sat,13,0,15.0
1,2018,12,15,Sat,13,0,25.0
1,2018,12,15,Sat,13,0,35.0
1,2018,12,15,Sat,14,0,5.0
1,2018,12,15,Sat,14,0,15.0
1,2018,12,15,Sat,14,0,25.0
1,2018,12,15,Sat,14,0,35.0
1,2018,12,15,Sat,15,0,5.0
1,2018,12,15,Sat,15,0,15.0
1,2018,12,15,Sat,15,0,25.0
1,2018,12,15,Sat,15,0,35.0
1,2018,12,15,Sat,16,4,5.0
1,2018,12,15,Sat,16,4,15.0
1,2018,12,15,Sat,16,4,25.0
1,2018,12,15,Sat,16,4,35.0
1,2018,12,15,Sat,17,3,5.0
1,2018,12,15,Sat,17,4,15.0
1,2018,12,15,Sat,17,4,25.0
1,2018,12,15,Sat,17,4,35.0
1,2018,12,15,Sat,18,3,5.0
1,2018,12,15,Sat,18,3,15.0
1,2018,12,15,Sat,18,3,25.0
1,2018,12,15,Sat,18,3,35.0
1,2018,12,15,Sat,19,2,5.0
1,2018,12,15,Sat,19,2,15.0
1,2018,12,15,Sat,19,2,25.0
1,2018,12,15,Sat,19,1,35.0
1,2018,12,15,Sat,20,0,5.0
1,2018,12,15,Sat,20,0,15.0
1,2018,12,15,Sat,20,0,25.0
1,2018,12,15,Sat,20,0,35.0
1,2018,12,15,Sat,21,0,5.0
1,2018,12,15,Sat,21,0,15.0
1,2018,12,15,Sat,21,0,25.0
1,2018,12,15,Sat,21,0,35.0
1,2018,12,15,Sat,22,0,5.0
